college,section,credits,instructor,dates,location
Edgecombe Community College,ENG-002-RW2 Transition English,3,"Sparks, C","1/7/2021-5/5/2021 Lab/Shop Hours Wednesday 12:00 PM - 1:59 PM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-002-TW1 Transition English,3,"Coltraine, L","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-002-TW2 Transition English,3,"Hayes, T","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-002-TW3 Transition English,3,"Spencer, S","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-002-TW4 Transition English,3,"Wood, S","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-002-TW6 Transition English,3,"Parisher, D","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-011-RH1 Writing and Inquiry Support,2,"Sparks, C","1/7/2021-5/5/2021 Classroom Hours Wednesday Friday 10:00 AM - 10:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-011-RH3 Writing and Inquiry Support,2,"Sparks, C","1/7/2021-5/5/2021 Classroom Hours Wednesday Friday 11:00 AM - 11:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-011-RW6 Writing and Inquiry Support,2,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-011-TH1 Writing and Inquiry Support,2,"Howell, T","1/7/2021-5/5/2021 Classroom Hours Wednesday Friday 10:00 AM - 10:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-011-TH2 Writing and Inquiry Support,2,"Howell, T","1/7/2021-5/5/2021 Classroom Hours Wednesday Friday 11:00 AM - 11:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-011-TW3 Writing and Inquiry Support,2,"Howell, T","1/7/2021-5/5/2021 Classroom Hours Thursday 1:00 PM - 2:29 PM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-011-TW6 Writing and Inquiry Support,2,"Sparks, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-102-TW1 Applied Communications II,3,"Sparks, C","1/7/2021-5/5/2021 Classroom Hours Wednesday 3:00 PM - 4:29 PM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-OL1 Writing and Inquiry,3,"Howell, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-OL2 Writing and Inquiry,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-OL3 Writing and Inquiry,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-OL4 Writing and Inquiry,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-RH1 Writing and Inquiry,3,"Lewis, B","1/7/2021-5/5/2021 Classroom Hours Wednesday Friday 9:00 AM - 9:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-RH2 Writing and Inquiry,3,"Lewis, B","1/7/2021-5/5/2021 Classroom Hours Wednesday Friday 10:00 AM - 10:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-RW3 Writing and Inquiry,3,"Lewis, B","1/7/2021-5/5/2021 Classroom Hours Thursday 11:00 AM - 12:29 PM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-RW6 Writing and Inquiry,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-TH1 Writing and Inquiry,3,"Hayes, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-TH2 Writing and Inquiry,3,"Hayes, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-TW3 Writing and Inquiry,3,"Hayes, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-TW4 Writing and Inquiry,3,"Hayes, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-TW5 Writing and Inquiry,3,"Spencer, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-111-TW6 Writing and Inquiry,3,"Hayes, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-201 Writing/Research in the Disc,3,"Spencer, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-OL1 Writing/Research in the Disc,3,"Coltraine, L","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-OL2 Writing/Research in the Disc,3,"Coltraine, L","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-OL3 Writing/Research in the Disc,3,"Coltraine, L","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-RW1 Writing/Research in the Disc,3,"Mehle, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-RW6 Writing/Research in the Disc,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-TW1 Writing/Research in the Disc,3,"Spencer, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-TW2 Writing/Research in the Disc,3,"Spencer, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-112-TW6 Writing/Research in the Disc,3,"Coltraine, L","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-114-OL1 Prof Research & Reporting,3,"Owens, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-114-OL2 Prof Research & Reporting,3,"Owens, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-114-RW1 Prof Research & Reporting,3,"Lewis, B","1/7/2021-5/5/2021 Classroom Hours Thursday 9:30 AM - 10:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-114-TW1 Prof Research & Reporting,3,"Owens, J","1/7/2021-5/5/2021 Classroom Hours Wednesday 11:00 AM - 12:29 PM, Online Course, Room OL",Online Course
Edgecombe Community College,ENG-232-OL1 American Literature II,3,"Bateman, E","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,FMW-102-TD1 Practical Wiring I,4,"Briggs, J","1/7/2021-5/5/2021 Classroom Hours Monday, Tuesday,Wednesday Thursday 8:00 AM - 9:59 AM, Facilities Mnt & Welding Bldg, Room 107",Facilities Mnt & Welding Bldg
Edgecombe Community College,FMW-107-TD1 Intro to Carpentry,3,"Parrish, D","1/7/2021-5/5/2021 Classroom Hours Monday, Tuesday,Wednesday 12:30 PM - 2:10 PM, Facilities Mnt & Welding Bldg, Room 101",Facilities Mnt & Welding Bldg
Edgecombe Community College,GEL-111-OL1 Geology,4,"Hildreth, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,GEO-111-OL1 World Regional Geography,3,"Hildreth, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,GIS-121-OL1 Georeferencing & Mapping,3,"Castongia, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,GIS-230-OL1 GIS Data Creation,3,"Miller, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,GIS-255-OL1 Advanced Spatial Analysis,3,"Miller, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,GIS-261-OL1 Programming in GIS,3,"Castongia, S","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HEA-110-OL1 Personal Health/Wellness,3,"Gaddy, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HEA-110-TD1 Personal Health/Wellness,3,"Parisher, J","1/7/2021-5/5/2021 Classroom Hours Monday 4:00 PM - 6:59 PM, Fleming Bldg, Room 267",Fleming Bldg
Edgecombe Community College,HEA-130-OL1 Health-Adult Sexuality,3,"Gaddy, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIS-111-OL1 World Civilizations I,3,"Fleming, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIS-132-OL1 American History II,3,"Fleming, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIS-132-TD1 American History II,3,"Fleming, M","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 1:00 PM - 2:29 PM, Fleming Bldg, Room 267",Fleming Bldg
Edgecombe Community College,HIS-141-TD1 Genealogy & Local History,3,"Fleming, M","1/7/2021-5/5/2021 Classroom Hours Wednesday 1:00 PM - 3:59 PM, Norfleet House, Room 184",Norfleet House
Edgecombe Community College,HIS-236-TW6 North Carolina History,3,"Fleming, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-110-OL1 Fundamentals of HIM,3,"Keel, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-112-OL1 Health Law and Ethics,3,"Foster, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-114-OL1 Health Data Sys/Standards,3,"Keel, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-211-OL1 ICD Coding,4,"Gray, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-216-OL1 Quality Management,2,"Gray, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-218-OL1 Mgmt Principles in HIT,3,"Foster, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-224-TW1 Prof Practice Exp IV,2,"Everette, N","1/7/2021-5/5/2021 Clinical Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-224-TW2 Prof Practice Exp IV,2,"Everette, N","1/7/2021-5/5/2021 Clinical Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HIT-280-OL1 Professional Issues,2,"Keel, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HOR-275-TD1 Hor Production Mgmt,4,"Bradshaw, S","1/7/2021-5/5/2021 Classroom Hours Tuesday 9:00 AM - 10:59 AM, Center for Innovation, Room 118",Center for Innovation
Edgecombe Community College,HPT-110-TW1 Hist & Cultural Landscape,3,"Fleming, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HPT-130-TD1 Hist Painting & Finishing,2,"Broadwater, W","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 11:00 AM - 12:29 PM, Norfleet House, Room 184",Norfleet House
Edgecombe Community College,HPT-131AB-TD1 B Fund of Carp & Constr,4,,"1/7/2021-5/5/2021 Classroom Hours Monday, Wednesday Friday 8:00 AM - 11:20 AM, Norfleet House, Room 184",Norfleet House
Edgecombe Community College,HPT-230-TD1 Historic Roof Structures,4,"Ritch, C","1/7/2021-5/5/2021 Classroom Hours Wednesday Friday 12:30 PM - 4:29 PM, Maintenance & Cusotodial Shop, Room 100",Maintenance & Cusotodial Shop
Edgecombe Community College,HPT-234-TD1 Hist Construction Methods II,4,,"1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 1:00 PM - 4:59 PM, Norfleet House, Room 184",Norfleet House
Edgecombe Community College,HPT-252-TW1 Recording Hist Properties,3,"Fleming, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HSE-110-OL1 Intro to Human Services,3,"Lee, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HSE-112-TH6 Group Process I,2,"Pearson, R","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HSE-123-OL1 Interviewing Techniques,3,"Lee, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HSE-210-OL1 Human Services Issues,2,"Pearson, R","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HSE-225-OL1 Crisis Intervention,3,"Pearson, R","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HUM-110-OL1 Technology and Society,3,"Bateman, E","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HUM-115-OL1 Critical Thinking,3,"Mehle, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HUM-115-OL2 Critical Thinking,3,"Mehle, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HUM-115-OL3 Critical Thinking,3,"Mehle, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,HUM-115-TW1 Critical Thinking,3,"Owens, J","1/7/2021-5/5/2021 Classroom Hours Thursday 1:00 PM - 2:29 PM, Online Course, Room OL",Online Course
Edgecombe Community College,HYD-110-TD1 Hydraulics/Pneumatics I,3,"Williams, M","1/7/2021-5/5/2021 Lab/Shop Hours Wednesday 12:00 PM - 2:59 PM, Center for Innovation, Room 131",Center for Innovation
Edgecombe Community College,LOG-120-OL1 Global Logistics,3,"Ellis-Kiser, J","1/7/2021-3/3/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,LOG-211-OL1 Distribution Management,3,"Ellis-Kiser, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,LOG-220-OL1 Logistics Management,3,"Ellis-Kiser, J","3/8/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-003-OL1 Transition Math,3,"Carter, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-003-OL2 Transition Math,3,"Carter, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-003-OL3 Transition Math,3,"Carter, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-003-OL4 Transition Math,3,"Copeland, P","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-003-OL5 Transition Math,3,"Copeland, P","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-003-OL6 Transition Math,3,"Copeland, P","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-010-OL1 Math Measurement & Literacy Su,1,"Ruffin, K","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-043-OL1 Quantitative Literacy Support,2,"Copeland, P","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-052-OL1 Statistical Methods I Support,2,"Long, F","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-071-OL2 Precalculus Algebra Suppor,2,"Ruffin, K","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-110-OL1 Math Measurement & Literacy,3,"Ruffin, K","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-110-OL2 Math Measurement & Literacy,3,"Long, F","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-143-OL1 Quantitative Literacy,3,"Killoran, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-143-OL2 Quantitative Literacy,3,"Killoran, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-152-OL1 Statistical Methods I,4,"Long, F","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-171-OL1 Precalculus Algebra,4,"Long, F","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-171-OL2 Precalculus Algebra,4,"Ruffin, K","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-171-OL3 Precalculus Algebra,4,"Ruffin, K","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-172-401 Precalculus Trigonometry,4,"Killoran, T","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-172-OL1 Precalculus Trigonometry,4,"Carter, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MAT-271-OL1 Calculus I,4,"Killoran, T","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MEC-111-TN1 Machine Processes I,3,,"1/7/2021-5/5/2021 Classroom Hours Thursday 5:00 PM - 10:00 PM, Havens Bldg, Room 445",Havens Bldg
Edgecombe Community College,MEC-151-TD1 Mechanical Mfg Systems,2,"Parrish, D","1/7/2021-5/5/2021 Classroom Hours Thursday, Friday 12:30 PM - 2:29 PM, Center for Innovation, Room 118",Center for Innovation
Edgecombe Community College,MEC-231-TW1 Comp-Aided Manufact I,3,"Williams, M","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,MED-121-OL1 Medical Terminology I,3,"Keel, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
