,college,section,seats,instructor,dates
2644,Durham Technical Community College,ART-117-190 (8861) Non-Western Art History,13 / 28 / 0,A. Wellington,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2645,Durham Technical Community College,ART-121-101H (8862) Two-Dimensional Design,0 / 20 / 0,T. Postell,"08/18/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2646,Durham Technical Community College,ART-131-101H (8863) Drawing I,2 / 20 / 0,T. Postell,"08/18/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2647,Durham Technical Community College,ART-131-102 (8864) Drawing I,3 / 20 / 0,D. Benz,"08/18/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2648,Durham Technical Community College,ART-240-101H (0106) Painting I,3 / 20 / 0,T. Postell,"08/17/2020-12/14/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2649,Durham Technical Community College,ASL-111-101 (8866) Elementary ASL I,1 / 27 / 0,R. Coyne,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2650,Durham Technical Community College,ASL-111-102 (8867) Elementary ASL I,1 / 27 / 0,R. Coyne,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2651,Durham Technical Community College,ASL-181-101 (8868) ASL Lab 1,1 / 27 / 0,R. Coyne,"08/17/2020-12/14/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2652,Durham Technical Community College,ASL-181-102 (8869) ASL Lab 1,1 / 27 / 0,R. Coyne,"08/17/2020-12/14/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2653,Durham Technical Community College,AST-151-190 (8870) General Astronomy I,6 / 24 / 0,Z. Stockbridge,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2654,Durham Technical Community College,AST-151-191 (8871) General Astronomy I,1 / 24 / 0,Z. Stockbridge,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2655,Durham Technical Community College,AST-151A-190 (8872) General Astronomy I Lab,5 / 24 / 0,Z. Stockbridge,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2656,Durham Technical Community College,AST-151A-191 (8873) General Astronomy I Lab,2 / 24 / 0,Z. Stockbridge,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2657,Durham Technical Community College,ATC-110-445 (8874) Intro to Anesthesia Technology,10 / 25 / 0,G. Walker,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2658,Durham Technical Community College,ATC-112-090 (8875) Anesthesia Pharmacology,10 / 25 / 0,"T. Davis, G. Walker","08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2659,Durham Technical Community College,BIO-110-101 (0013) Principles of Biology,2 / 24 / 0,C. Ward,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2660,Durham Technical Community College,BIO-110-104 (0015) Principles of Biology,3 / 24 / 0,C. Ward,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2661,Durham Technical Community College,BIO-111-101 (8886) General Biology I,4 / 24 / 0,A. Scott,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2662,Durham Technical Community College,BIO-111-102 (8887) General Biology I,0 / 24 / 0,A. Scott,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2663,Durham Technical Community College,BIO-111-106 (8890) General Biology I,0 / 24 / 0,K. Thomas,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2664,Durham Technical Community College,BIO-111-107H (8891) General Biology I,0 / 24 / 0,J. Dyer,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2665,Durham Technical Community College,BIO-111-108 (8892) General Biology I,1 / 24 / 0,J. Dyer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2666,Durham Technical Community College,BIO-111-450 (8895) General Biology I,1 / 24 / 0,R. Steiner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2667,Durham Technical Community College,BIO-111-760 (8896) General Biology I,2 / 24 / 0,D. Wood,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2668,Durham Technical Community College,BIO-111-761 (8897) General Biology I,0 / 24 / 0,R. Steiner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2669,Durham Technical Community College,BIO-112-101 (8899) General Biology II,0 / 24 / 0,G. Guest,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2670,Durham Technical Community College,BIO-112-450 (8901) General Biology II,0 / 24 / 0,G. Guest,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2671,Durham Technical Community College,BIO-112-451 (8902) General Biology II,0 / 24 / 0,G. Guest,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2672,Durham Technical Community College,BIO-140-450 (8903) Environmental Biology,10 / 24 / 0,K. Tahmaseb,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2673,Durham Technical Community College,BIO-140A-450 (8904) Environmental Biology Lab,10 / 24 / 0,K. Tahmaseb,"08/17/2020-12/14/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2674,Durham Technical Community College,BIO-155-190 (8905) Nutrition,0 / 24 / 0,L. Conteh,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2675,Durham Technical Community College,BIO-155-191 (8906) Nutrition,1 / 24 / 0,M. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2676,Durham Technical Community College,BIO-155-192 (1503) Nutrition,1 / 24 / 0,L. Conteh,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2677,Durham Technical Community College,BIO-163-130 (8909) Basic Anat & Physiology,3 / 24 / 0,H. Aloor,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2678,Durham Technical Community College,BIO-163-450 (8910) Basic Anat & Physiology,0 / 24 / 0,K. Battle,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2679,Durham Technical Community College,BIO-163-451 (8911) Basic Anat & Physiology,1 / 24 / 0,J. Vang,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2680,Durham Technical Community College,BIO-163-465 (0165) Basic Anat & Physiology,2 / 24 / 0,J. Vang,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2681,Durham Technical Community College,BIO-168-101 (8912) Anatomy and Physiology I,0 / 24 / 0,P. Dezurik,"08/17/2020-12/15/2020 Online Class Friday Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2682,Durham Technical Community College,BIO-168-102 (8913) Anatomy and Physiology I,0 / 24 / 0,P. Dezurik,"08/17/2020-12/15/2020 Online Class Friday Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Friday Times to be AnnouncedOnline, Room ONLINE"
2683,Durham Technical Community College,BIO-168-104 (8914) Anatomy and Physiology I,0 / 24 / 0,P. Dezurik,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2684,Durham Technical Community College,BIO-168-130 (8917) Anatomy and Physiology I,0 / 24 / 0,B. Williams,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2685,Durham Technical Community College,BIO-168-131 (8918) Anatomy and Physiology I,0 / 24 / 0,J. Haskins,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2686,Durham Technical Community College,BIO-168-450A (8919) Anatomy and Physiology I,2 / 24 / 0,J. White,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-10/12/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2687,Durham Technical Community College,BIO-168-465 (8920) Anatomy and Physiology I,0 / 24 / 0,"C. Kraciuk, S. Toombs","08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2688,Durham Technical Community College,BIO-168-466 (8921) Anatomy and Physiology I,1 / 24 / 0,T. McCoy,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2689,Durham Technical Community College,BIO-168-765 (8922) Anatomy and Physiology I,0 / 24 / 10,To be Announced,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
10/19/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2690,Durham Technical Community College,BIO-168-800 (1765) Anatomy and Physiology I,3 / 18 / 0,T. McCoy,"08/17/2020-01/15/2021 Online Class Monday, Thursday 09:00AM - 09:45AM, Online, Room ONLINE
08/17/2020-01/15/2021 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2691,Durham Technical Community College,BIO-168-801 (1766) Anatomy and Physiology I,3 / 18 / 0,T. McCoy,"08/17/2020-01/15/2021 Online Class Monday, Thursday 11:00AM - 11:45AM, Online, Room ONLINE
08/17/2020-01/15/2021 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2692,Durham Technical Community College,BIO-169-104 (8923) Anatomy and Physiology II,0 / 24 / 0,M. Fogarty,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Tuesday 12:30PM - 02:00PM, Collins (Building 2), Room 169"
2693,Durham Technical Community College,BIO-169-132 (8926) Anatomy and Physiology II,0 / 24 / 0,B. Zivkovic,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2694,Durham Technical Community College,BIO-169-450B (8927) Anatomy and Physiology II,0 / 24 / 15,J. White,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
10/19/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2695,Durham Technical Community College,BIO-169-451 (8928) Anatomy and Physiology II,0 / 24 / 0,M. Fogarty,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Thursday 01:00PM - 02:30PM, Online, Room ONLINE"
2696,Durham Technical Community College,BIO-169-452 (8929) Anatomy and Physiology II,1 / 24 / 0,A. Osman,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2697,Durham Technical Community College,BIO-169-453 (1534) Anatomy and Physiology II,1 / 24 / 0,M. Fogarty,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Thursday 11:00AM - 12:30PM, Online, Room ONLINE"
2698,Durham Technical Community College,BIO-169-465 (8930) Anatomy and Physiology II,1 / 24 / 0,B. Zivkovic,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2699,Durham Technical Community College,BIO-250-101 (8932) Genetics,6 / 24 / 0,C. Ward,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2700,Durham Technical Community College,BIO-271-130 (8933) Pathophysiology,3 / 24 / 0,A. Osman,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2701,Durham Technical Community College,BIO-271-190 (8934) Pathophysiology,2 / 24 / 0,P. Suris-Swartz,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2702,Durham Technical Community College,BIO-271-191 (8935) Pathophysiology,0 / 24 / 0,A. Osman,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2703,Durham Technical Community College,BIO-271-192 (8936) Pathophysiology,1 / 24 / 0,P. Suris-Swartz,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2704,Durham Technical Community College,BIO-275-450 (8938) Microbiology,2 / 24 / 0,C. Broberg,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2705,Durham Technical Community College,BMT-111-090 (8942) Intro to Biomed Field,4 / 12 / 0,L. Bert-Roussel,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2706,Durham Technical Community College,BMT-211-030 (8943) Biomedical Measurements,9 / 12 / 0,L. Bert-Roussel,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2707,Durham Technical Community College,BPR-111-430 (8944) Print Reading,0 / 20 / 0,R. Pratt,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2708,Durham Technical Community College,BUS-110-101H (8945) Introduction to Business,4 / 30 / 0,G. Nash,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2709,Durham Technical Community College,BUS-110-190H (8946) Introduction to Business,0 / 30 / 0,G. Nash,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2710,Durham Technical Community College,BUS-110-191H (8947) Introduction to Business,5 / 30 / 0,L. Rowe-Ralls,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2711,Durham Technical Community College,BUS-110-192BH (8948) Introduction to Business,0 / 30 / 6,L. Rowe-Ralls,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
